country,energy_kwh_per_t,labour_cost_eur_per_t,coal,gas,other fossil,nuclear,bioenergy,hydro,solar,wind,other renewables
China,13262,120,0.608,0.031,0.008,0.046,0.021,0.13,0.062,0.094,0.0
Canada,15016,260,0.039,0.148,0.008,0.141,0.016,0.575,0.012,0.061,0.0
Australia,16302,280,0.461,0.171,0.02,0.0,0.01,0.056,0.165,0.117,0.0
Norway,15619,300,0.0,0.01,0.005,0.0,0.002,0.891,0.002,0.09,0.0
United States,15016,260,0.159,0.425,0.008,0.182,0.011,0.056,0.056,0.099,0.004
France,15619,280,0.004,0.058,0.02,0.654,0.019,0.109,0.042,0.093,0.001
Germany,15619,300,0.253,0.156,0.044,0.015,0.092,0.04,0.123,0.277,0.0
India,14677,260,0.751,0.027,0.002,0.025,0.019,0.076,0.058,0.042,0.0
United Kingdom,15619,260,0.012,0.342,0.03,0.143,0.119,0.018,0.048,0.288,0.0
Japan,14677,300,0.325,0.342,0.036,0.076,0.041,0.074,0.096,0.01,0.0
South Korea,14677,260,0.332,0.273,0.013,0.292,0.031,0.006,0.048,0.005,0.0
Mexico,15016,280,0.078,0.579,0.094,0.035,0.02,0.057,0.076,0.061,0.0
Brazil,15855,280,0.02,0.053,0.017,0.02,0.079,0.603,0.073,0.135,0.0
Italy,15619,260,0.051,0.455,0.049,0.0,0.061,0.155,0.117,0.091,0.021
Spain,15619,280,0.013,0.23,0.037,0.203,0.021,0.089,0.174,0.233,0.0
Turkey,15619,260,0.369,0.208,0.003,0.0,0.026,0.199,0.058,0.106,0.031
Sweden,15619,260,0.00,0.001,0.013,0.291,0.07,0.398,0.019,0.208,0.00
Greece,15619,260,0.094,0.327,0.082,0.00,0.013,0.078,0.182,0.224,0.00
